"","athlete","timepoint","CMJ_1","CMJ_2","CMJ_3","Iso_Calf_Strength_1","Iso_Calf_Strength_2","Iso_Calf_Strength_3","Nordic_1","Nordic_2","Nordic_3","vo_max_1","vo_max_2","vo_max_3","peak_sprint_1","peak_sprint_2","peak_sprint_3","RSI_1","RSI_2","RSI_3"
"14","Athlete 14",1,264.767067898628,230.604696198031,293.926778485243,1518.09932942784,1689.90221392352,1484.04787407294,333.650121913831,359.612069429498,320.983513730187,52.7991523708059,50.8251761793724,52.742795687203,1.39851656106126,1.78624034273714,2.00881468203107,51.0956907457616,75.3454787250217,46.3573660999969
"15","Athlete 15",1,248.103971631148,330.0326224265,250.879958555908,1819.70175422917,1547.17349662799,1446.22205323302,336.903934993738,336.65654064989,359.612511997504,49.8878881076275,51.1074898354465,50.6908870242172,3.48605822106025,3.36843284992648,1.98850807892603,62.0386312781504,64.0641772610877,52.13324896353
"16","Athlete 16",1,306.672828420077,231.987020642644,245.56005599388,1482.28697757222,1243.47214744578,1156.39063623623,329.628814109441,391.10011981913,333.436514592064,51.0498285586386,53.2860271217945,48.9484945816201,1.40150999290988,2.93852894518101,2.15329266836191,71.6579083166517,64.3242568340765,70.9475799102381
"17","Athlete 17",1,274.446261955731,371.366649650829,262.566825987566,1716.1598992303,1329.4953184897,1487.91766759767,352.727707889298,370.197615900645,370.405060243289,51.2440664717421,49.2233903627182,50.3615688987518,1.70048604642347,1.89516038298122,2.11600521345361,41.6587535077069,65.99860250679,48.2536654073248
"18","Athlete 18",1,212.834571084259,338.63053130926,266.657211241647,1626.15082313011,1474.90237305136,1555.9370105268,352.472613018777,352.165002572443,360.769640642053,49.8066278535866,54.8583551779302,49.4713202011581,2.57987381867405,2.54091493435899,3.14952498334179,48.5207381264174,56.4353820379126,56.7775550407265
"19","Athlete 19",1,279.533897539092,250.214982044976,268.547852183653,1477.27202089877,1608.22242554181,1569.60184931286,355.461720310326,304.7672804739,365.381045899912,49.8494736047025,46.3139358285217,50.5567219396395,2.17725363817489,3.03724871462434,3.28957278090405,51.7806244240303,62.9862542968409,49.2064059186103
"20","Athlete 20",1,250.180214806802,210.678954984661,255.124520009333,1193.41959942188,1487.2645930356,1427.81381432928,358.282365713278,350.783006759787,352.414386585741,52.0383141386618,45.1662291182277,50.3652990781405,2.64641717866796,2.91829823654095,2.42155402348047,47.5091030585457,70.667581590338,70.8479626927474
"21","Athlete 1",2,235.304407350329,226.479671815035,246.050107990432,1395.7765364895,1578.02343400258,1731.33537827077,340.971607310225,340.50752395409,367.272968683155,51.4232038449725,45.0840552897847,48.4788287410078,4.80506198204569,3.61145051190766,2.32053171970766,67.5958303929636,57.4021937051825,68.7557561996571
"22","Athlete 2",2,256.550627133543,274.844185457826,280.947777641342,1402.02590937231,1619.87567222348,1537.23517455175,335.094521133519,346.929604594382,377.610290566291,51.9805244920885,52.9691880967461,48.8130291817708,1.37539632874176,2.04025918382886,2.33548058478917,53.4707165024399,60.8271514408963,68.4626163192843
"23","Athlete 3",2,236.349888792319,249.665406076881,256.755244180697,1509.43088655231,1708.88185360787,1516.42106159966,365.401775841124,314.553223188329,389.324960309113,54.7658533904607,49.6683202306431,50.4493905271093,2.1945303600902,3.3371024616178,2.53461823892651,41.7545291467103,54.217833996326,68.7095772657476
"24","Athlete 4",2,243.777719267721,244.622870030113,249.017307060199,1760.03973553336,1507.00209165937,1665.39468133091,361.265919539095,364.959741314898,349.432098905019,51.3288317273882,53.159271687282,52.4585778631273,1.98324055025627,3.27741100745591,2.54845211685053,57.0243123491955,66.2348175715948,70.0869489565473
"25","Athlete 5",2,246.374018303769,214.419071636749,258.455806465884,1958.61579476622,1493.50226172739,1406.5993912285,327.36250194007,318.831306790789,305.018978193352,50.4147623147706,48.9291743137717,51.6269255130064,4.01239542683245,2.37813765107286,2.64501719388279,59.4936474852519,66.7983982591122,71.0722779036462
"26","Athlete 6",2,219.83266723144,259.748613759554,259.042361584772,1809.51621179675,1280.84533010722,1441.45597888979,348.572788237261,343.213340556728,350.63052009188,45.5787337788488,47.6324315911488,49.0631487895729,1.73051507710972,1.76805498038359,2.12666052947687,71.9678547377811,68.5867788097926,39.7760613199093
"27","Athlete 7",2,282.944676112363,222.754776527146,278.648804345705,1473.36980713421,1512.41594926098,1811.66882240647,336.560782658652,361.442774883541,354.111224169,55.3834280064922,48.526589699494,51.2388843524712,2.41791309622428,1.68314110683661,2.07655180558984,52.3624786400117,53.6415197478648,61.6142036636816
"28","Athlete 8",2,265.834327945913,178.602903170593,263.271059382958,1148.69452088847,1428.51874276305,1501.44679433872,318.938733941871,326.494526329609,346.893093057112,49.0346463564074,42.5895327030331,49.9271474708656,3.28713361432271,2.84334021845873,3.09853883187304,75.012892557387,64.2578802780381,64.7495657506228
"29","Athlete 9",2,233.546576574701,242.988673985612,273.310806777768,1422.24402718565,1378.24880214949,1712.36389478308,352.251801967822,367.489742170402,361.365772415541,54.7494694301908,45.3215389583435,50.4519704775776,1.4414094640516,2.44665494970933,2.22568631944834,67.383627156286,55.8475384668012,72.0961144317731
"30","Athlete 10",2,293.345373026748,307.949830453038,254.510619742416,1517.84144461466,1477.51172111906,1312.99413616111,348.811824361121,310.504687950449,370.213559290285,50.74928713601,44.2318614145662,50.3905422361048,4.15517581574201,3.83432700013859,2.65152284761273,67.0235215763554,63.3969228102718,49.1501670879366
"31","Athlete 11",2,272.66160553692,233.23265186958,265.216679643724,1669.00260081349,1626.86789659296,1475.23281573442,348.539460987304,265.706759631184,339.640351396644,53.0768603977936,54.2172890879014,53.8631746455851,3.17576241547425,2.90135347037215,2.47151473309833,54.874743296855,74.1409913600486,57.404797722209
"32","Athlete 12",2,254.623212925193,292.398216111252,257.129711327637,1692.50559369685,1250.90643891393,1549.19510747279,353.242288127018,363.949039723576,344.118093456878,49.7805793576475,47.6106796345488,48.2220667841192,1.42579339046965,2.22104134362738,2.02107530392467,82.9366787989804,59.3717977045258,50.5162841109861
"33","Athlete 13",2,284.378141526126,181.105864585542,263.418752922604,1636.86188588329,1446.59008909932,1539.00501087675,363.236977465949,375.21619480883,357.956844176007,51.0229415093962,53.1578394111607,50.1513797885193,2.95457780905774,1.73084331362716,2.79553095470575,61.7572916790284,69.1334665675106,76.0868825525162
"34","Athlete 14",2,283.953337188326,259.221901723773,248.569549630337,1220.94513004011,1514.57966044784,1369.26728626359,353.083962567251,341.424637292258,338.995525170217,50.4279159592845,56.0659624067678,47.3300340680486,2.28669285676693,2.06319874404606,2.58655243674648,45.1510241582167,57.4026513273304,78.748870998512
"35","Athlete 15",2,282.539527040937,287.970360197173,242.33797700008,1669.92860912667,1388.34905374313,1502.5037057013,340.753462356897,365.123787637748,351.825347669765,49.627758601253,49.2329007635602,50.8847538844381,2.81322877199433,2.757166294673,3.19989167810625,61.361435286075,59.5717743163976,72.8521207043108
"36","Athlete 16",2,279.216006352502,277.057668108336,291.95820077122,1410.68855671456,1541.7378678124,1359.93531509544,338.978011221181,315.32250424749,310.765848022294,49.759212350755,51.1355156254094,51.6449127075821,2.41002480298434,2.16179901470751,2.55872979231349,44.0555592926795,66.9097740046929,48.7311594090761
"37","Athlete 17",2,275.84794133844,267.283809707447,271.010632355086,1534.96054003225,1551.42874007697,1592.65143228176,348.022958104382,346.18554179523,327.602005572048,52.0256686716885,42.9957299224157,52.1684933616517,3.57051603677834,2.88567259017302,2.33422712089957,60.2948988421333,57.9671018363371,68.8234254008398
"38","Athlete 18",2,260.452207235582,229.964699584731,243.230929575626,1514.91023543475,1495.8704800905,1641.02076168188,354.650254798684,291.754448718781,323.444890487918,49.597083706057,46.7253208899208,47.1122821222443,1.14889961429667,2.24924646087266,2.63914745665268,59.1777299681038,49.7762813188365,77.205390236571
"39","Athlete 19",2,254.350933406502,219.514782698321,252.832511249794,1585.6333529941,1191.76272578,1210.75159945664,334.404794709469,385.435426743156,332.927526065455,45.9246350111184,50.2248593975314,50.619154245791,1.97738330280408,2.42083006840414,1.90720417548233,70.2182969040341,73.5213474817066,65.4152917688375
"40","Athlete 20",2,252.48822497469,210.793560469754,244.21779873104,1504.93499656523,1821.43226823333,1660.64015009902,347.235366967364,405.797325846295,336.133909441387,49.6082215023403,51.1963476133446,52.3900549270755,2.2508093222446,1.95211774539413,2.0820529733032,73.4949618573749,66.2828579030388,56.6066880052484
"41","Athlete 1",3,244.632325526987,267.882329855006,294.982155233256,1166.50498048287,1474.33759281648,1338.6642154149,364.509008902519,382.22036780846,357.646102850927,51.0795812110726,46.9624075308045,49.3789762054365,1.50420127514867,3.92878268868153,2.75513662556972,56.1389503509885,58.7308844755193,50.3665811126638
"42","Athlete 2",3,256.80206804951,214.62626929076,281.686194646503,1647.29919295469,1581.39916019846,1559.12000496774,348.375798631483,349.179591007588,369.642260050453,51.2329114327029,60.7394359969072,49.6817742018771,1.46004495623381,2.7494662986028,2.33343954938803,71.4610886837503,47.4473697013552,55.4163664532781
"43","Athlete 3",3,230.365091210793,237.472127814967,258.022824149555,1577.20531366994,1534.22081137957,1585.78734295854,339.523689986084,349.000089731722,335.452329418249,51.2331356349549,48.1664394436304,49.9451941666929,2.48201975942334,2.67297523037459,2.46701952682377,77.6432310966876,78.6176781711944,71.9781802713921
"44","Athlete 4",3,316.223899133463,249.195390390088,270.147910888481,1446.86967494436,1628.08415435229,1474.01432234681,345.860822473617,304.517971305467,330.06322035244,46.6157969582618,50.2569742265201,50.5475281271496,2.36782486714327,1.23110318883695,2.44238914528903,55.5585599515735,90.5229665701723,58.2200667954169
"45","Athlete 5",3,292.199049957625,354.19310026161,255.784900781217,1523.62890220934,1602.20743079676,1416.13518560823,366.71972818043,373.711560316647,329.16622282021,50.7374841160224,52.5991674686141,50.997739813619,-0.049342774750432,2.994843924662,2.17474369061274,56.8759563350067,65.0598432588437,66.131379279281
"46","Athlete 6",3,233.922285419916,229.402504915227,254.856296580766,1526.80772907369,1473.77585359644,1521.49173276147,358.250659418212,343.677974579247,341.708225472727,51.9357184198941,49.895925460904,51.9767313255672,3.54057345571938,1.73228230834022,1.49065567045879,69.9077836315368,70.1984531800895,78.9393495480437
"47","Athlete 7",3,251.927879117523,273.769328614243,250.170957432246,1544.2038937122,1547.27097152606,1557.04643109288,368.550137001224,330.297712239168,345.219418636949,52.5531573629353,47.4257304518915,49.8567686143325,2.74972573598519,1.83135881923428,2.6744174850883,65.2304796994394,73.1964824965933,70.3400192856335
"48","Athlete 8",3,250.33361615942,265.898042478186,253.080740988107,1828.1692331955,1381.82389610951,1614.82936659333,352.086467857427,307.639226220251,359.672350676765,49.5500774579118,54.1812226558532,50.2944170682087,4.91620737314833,3.18875587826624,2.88081975382343,68.8877496044428,57.7855645316911,79.7760733776825
"49","Athlete 9",3,281.499127958408,213.907168293494,286.76361201005,1456.1899242133,1607.11537636241,1233.19619209275,356.154126447356,341.007125100612,343.573503156632,49.3562148276344,56.4621812928288,53.7319968158322,3.1851982380511,2.16047451511883,1.85564188232494,77.4468429454756,60.5904301635477,42.9810423680751
"50","Athlete 10",3,259.915773338204,258.43459569382,261.189578123718,1533.61307677693,1442.37020763946,1287.27069515233,341.623146314778,324.528165949499,308.4302146228,52.9756756637561,49.8812241158007,50.6466483921725,2.05304069103801,1.18872078999761,3.2412013592293,67.270831195764,49.5830317068384,60.0318846434345
"51","Athlete 11",3,268.332962849869,334.227542921167,263.788678546414,1733.67677461382,1802.09666922353,1685.95230435446,359.080560033955,338.089084390165,348.171314488997,46.6641439084414,52.2490693816123,50.2831296639947,5.2973911469581,3.82742808241702,2.69257741184362,73.9170127017537,57.507374141825,64.1808162339063
"52","Athlete 12",3,261.286331116282,284.575202653961,265.655311443986,1710.83620467538,1293.61888803898,1636.0617501245,342.404996867161,313.472000367092,373.743736213031,49.1263400461738,49.6103500059895,47.9866353120748,5.33222602391551,0.71694480595561,3.17082014749694,69.6290546233719,68.3792782630889,70.3430714993022
"53","Athlete 13",3,260.928238567717,264.061646099647,280.48713817728,1729.05262207607,1442.00159462925,1556.587563358,328.691517429564,400.627684488371,373.832025370207,50.9149241587149,54.0658208708087,50.0042840714333,1.28128818370982,2.92960864739469,2.02141476437886,67.7362038980885,61.074272086073,49.3695205416524
"54","Athlete 14",3,296.215057100361,240.875158383019,254.259042535828,1384.50639978809,1603.17248284491,1592.97319292444,351.919894485262,349.519924183761,334.220735637775,46.7644524692375,45.3753304229606,49.6680107702497,2.96903195595542,3.26293693681346,2.58339064417713,67.2608443818441,61.6863077265354,73.0742182653675
"55","Athlete 15",3,256.355725358518,159.337638922974,247.112392744119,1900.49654605857,1563.76656835983,1619.23273929333,379.187768265972,382.248352318172,319.044469127249,50.5592557248635,59.2834408959779,49.9834312552859,2.28875308136785,2.0267741000046,2.4499930205306,76.3132330445808,62.4995235879799,67.088680913948
"56","Athlete 16",3,299.911765110738,318.566860670709,287.135453986048,1513.34017418604,1426.31487018562,1154.08003619946,362.013715093596,271.94900989227,399.161209837305,53.7557280421044,47.5858750088466,49.1368735380932,2.68705114655401,2.83321528855867,2.88425371594089,53.3774012628935,48.4906641400352,66.5656721632566
"57","Athlete 17",3,223.281179894244,188.967996453759,255.382551746421,1873.37036894137,1375.40240722406,1644.33602256305,367.478800849194,336.404065100155,346.751561150412,49.9918786931273,44.1646023422476,48.969776521336,2.72754272856881,2.82934779129142,2.21207021604365,52.3481727084251,70.1010394738534,69.5018174992606
"58","Athlete 18",3,276.615343740902,298.997375543867,251.154010450902,1229.81946279386,1518.05946308884,1436.9516124469,355.382835846397,329.735531252238,348.050974997888,49.4430919500728,48.5963286912277,48.9188395522698,1.23809953713095,3.28046736468588,2.49495116402377,69.3194600339721,51.8520568885166,62.0036987214761
"59","Athlete 19",3,265.096356096115,357.455178460874,243.455903216751,1504.19671727085,1498.21157335414,1529.98018798206,340.871642325257,313.312214619023,358.411483773963,50.9498234280681,50.58683393658,49.6782432269003,2.78558958024256,2.86307454096439,1.61067042562803,62.2031033586689,61.7314387006748,74.5065531819894
"60","Athlete 20",3,267.398539218599,189.80534195141,242.729264165233,1749.98291419384,1276.21484534199,1461.62948588513,346.966387173346,396.398274626723,317.719210867618,49.4418556584254,56.4944848307209,52.0521989720429,4.2492473631418,2.31633716568061,2.11118927856475,64.1400521168496,59.8914923035294,71.1787572847779
"61","Athlete 1",4,271.490987068997,297.089216768736,253.39039781053,1356.95156255544,1504.31888339173,1613.35544403024,345.901278397821,307.541542406915,335.435617776174,51.6268007481581,53.6448387070853,51.573629939839,2.3359099958652,3.18699404345516,2.56251694183256,70.812773771714,61.6512494651504,61.5974875099876
"62","Athlete 2",4,249.441913672267,248.890125529877,271.269787257498,1349.46220635645,1523.77878946156,1454.69858163577,342.969503303269,359.551707812241,319.1911518942,51.8088709288994,50.5698337281831,49.4600373230854,2.33707328930155,3.10046676738232,2.14683925380589,70.9329504784908,75.0797275578863,75.8845242320884
"63","Athlete 3",4,253.669815408264,183.392792042726,278.647722083946,1312.29225927862,1521.84079962273,1567.40548956547,360.562509258946,375.393088567391,336.138107719788,50.0053833224602,44.4420659040474,47.4711253181919,3.89857200633747,1.79757322439816,2.47821525709426,60.7732949663822,58.743520656677,66.9107042193542
"64","Athlete 4",4,236.535615422323,186.266617310912,272.613825307534,1289.49734413225,1368.12286967466,1449.21095277693,332.039547464519,355.345705652541,352.376988660091,47.6466156845005,46.5358490213115,48.7331248571961,3.39839624068295,1.4494094245032,2.26603701303739,60.274561310029,57.1352192343048,71.4250167932736
"65","Athlete 5",4,235.205219338111,181.92319132127,256.545140543571,1412.56809336392,1559.51665978783,1357.9376628168,362.995491981692,323.742335675135,322.705810840262,47.3635585450818,49.3468602710828,49.3133592001392,0.851505181618715,2.62020815499488,2.80346506808075,64.1359860900787,51.2427680404492,56.2698683005093
"66","Athlete 6",4,269.588216035106,235.454673891485,262.896249060769,1566.2358345918,1672.3212671199,1657.30136635723,362.962287293388,378.234974201725,361.799653587346,48.8140052686894,60.2121044538424,50.1554570063425,2.72855697326219,2.29452821891861,3.08424415437478,74.0301778929474,56.95441534711,82.365182043831
"67","Athlete 7",4,273.205244465736,188.912220750205,251.431053044799,1097.15790041586,1557.02955039748,1596.31700146566,332.020664613969,355.117642455225,355.786880576347,51.5947610010997,42.5590897031263,49.0060890864488,4.15354723467773,1.76084566557828,2.08874929359624,67.66020486679,54.0705223410581,63.3521326678002
"68","Athlete 8",4,263.325105668263,296.395838648791,251.24172757639,1542.39608667446,1358.05144120321,1724.15409109034,359.592379968508,318.095062808539,331.915699487587,46.0835896506862,54.5242186073841,53.0100210362478,3.91527634991914,2.56294800963627,2.34648172070264,77.7300751082319,66.6635695699864,73.5741132267217
"69","Athlete 9",4,285.056686696993,367.005447026284,275.269757484654,1747.33500928331,1445.54431628851,1508.47001123531,386.453399785168,308.358528571938,354.526498847621,46.2273496825349,47.8910629710643,49.5915986983725,2.91995160381423,1.51000260513482,3.21988062918487,63.3236312958003,56.495966031937,62.1986016892877
"70","Athlete 10",4,313.252117140679,197.648476198241,246.766111320947,1907.51480364809,1543.2629524442,1646.25035695766,341.641767770876,412.601523034794,364.961623249877,48.6924403504798,56.6639635999497,48.1790832946407,3.22122080711289,2.62091976349465,1.40053837290815,74.6566760522075,65.8323362802251,60.0444411162328
"71","Athlete 11",4,249.724220848587,301.386942373759,291.329409482387,1760.23519844012,1419.11929608522,1756.80447702248,362.673563621121,329.644905637447,371.221905065235,50.7887896959612,45.4431974401064,49.7881073640762,1.30306478781132,2.03130370934356,2.34008110412963,72.2300231101725,62.2285800972166,72.8132589433601
"72","Athlete 12",4,204.27077810898,300.452112050046,260.645206090512,1651.35495275919,1230.29420812309,1463.40732504493,338.266972315709,294.332850382459,345.743034427069,48.17286790367,50.574492938651,48.4919336276099,2.80013156688137,3.21787320564436,3.53235214207167,69.5208346090007,51.9315025607136,44.3846002649059
"73","Athlete 13",4,287.143463111556,278.610128947506,265.218082399438,1154.65392017713,1610.53135250353,1328.01635534182,366.660671273042,365.99778088261,348.127264121779,51.7734980741921,45.601796233189,50.234233560913,1.54555106481218,4.31836685587115,3.59679503453213,67.5470070677846,57.0751377142184,69.1403937735284
"74","Athlete 14",4,244.26998093544,211.58116958615,250.922084428906,1379.69865839864,1396.31529854694,1468.88429627204,353.747370798898,359.306907681827,348.265717300361,50.6667399403104,53.6140657054467,50.3504504211348,2.04198193190306,1.81301556723491,2.57829766167507,60.6011760285748,70.4808996404614,68.1227964759378
"75","Athlete 15",4,244.799784588316,256.027369668467,253.384169653551,1429.59070868348,1428.30496615396,1472.1746388019,374.778730874347,309.384969928322,378.829235121101,49.6587207635228,55.9351179549523,50.5333814174426,3.4356036837796,3.29324812820723,2.06819552469318,62.3096249083077,70.6246086876365,31.0560475705058
"76","Athlete 16",4,287.639284242417,247.980233241488,242.244758015421,1640.70478055138,1687.98757612557,1519.71846558621,328.115439071946,291.711307592542,372.50143784556,51.6376562730636,57.8028840256046,47.5672126113137,1.36310688830886,3.11886229582621,2.58272870974522,65.6939549570847,79.444586194405,67.8205279423991
"77","Athlete 17",4,254.880674823725,290.149476661024,259.256119174409,1478.86573319925,1403.23188379932,1722.59964705151,349.23053170812,346.510924485242,366.688031355141,50.7767303256387,53.1904026303581,50.331066936456,2.76691825087306,2.44735433177098,2.17361280202649,63.8888889067929,63.3713575328018,37.3789870318359
"78","Athlete 18",4,231.482057193637,243.378062194809,268.284736073867,1248.27027438797,1605.71644252366,1457.6012939743,342.096122358116,384.181888751283,344.253184003186,49.1081299455757,57.3730650183113,50.4656751208125,2.92833203947154,2.15976521945724,3.22640864114574,72.8322446838622,51.4333854881429,71.3176525227126
"79","Athlete 19",4,266.532586993729,310.848669334281,266.864565162421,1836.88714161882,1342.41464014765,1548.49060525464,347.041026963856,369.083721055464,357.464828683328,50.4622298688363,54.9856956346466,47.8683373287433,2.55491196983963,3.68148078012811,2.09675867214848,62.3068287681357,57.2526637838787,57.9530351994257
"80","Athlete 20",4,258.527715939024,243.270957111649,250.276952694179,1682.27825835919,1455.68219961575,1470.40107156358,340.55631885971,335.211877275141,358.065806624414,51.2950267159552,49.4725003527039,51.4330484595956,4.32218882183542,0.995906636322815,2.68645579760437,62.6962307841217,66.6679080387212,55.0607580971813
